[2026-07-10T21:22:50.774Z] GET http://85.198.68.114/object/138189643 → pending (?ms, ?B)
[2026-07-10T21:22:51.523Z] GET http://85.198.68.114/_next/static/media/01e4147cff8141ee-s.p.3huc2loe0ie8a.woff2 → pending (?ms, ?B)
[2026-07-10T21:22:51.523Z] GET http://85.198.68.114/_next/static/media/591574edbe85c69b-s.p.2cu8l7zf4s4ec.woff2 → pending (?ms, ?B)
[2026-07-10T21:22:51.523Z] GET http://85.198.68.114/_next/static/media/8bd76523131fa0fc-s.p.1pvupmngxrt5z.woff2 → pending (?ms, ?B)
[2026-07-10T21:22:51.526Z] GET http://85.198.68.114/_next/static/media/a343f882a40d2cc9-s.p.1sj6eobyi31rd.woff2 → pending (?ms, ?B)
[2026-07-10T21:22:51.526Z] GET http://85.198.68.114/_next/static/media/b0947914c9718a1e-s.p.1xjn85gt7t6qs.woff2 → 200 (512ms, 21132B)
[2026-07-10T21:22:51.526Z] GET http://85.198.68.114/_next/static/media/d3fe2f289711ac3f-s.p.1l2zhvq5eocqf.woff2 → pending (?ms, ?B)
[2026-07-10T21:22:51.527Z] GET http://85.198.68.114/brand/logo-wordmark-light.svg → pending (?ms, ?B)
[2026-07-10T21:22:51.527Z] GET http://85.198.68.114/_next/static/chunks/27s-08hi7y1we.css → 200 (699ms, 7804B)
[2026-07-10T21:22:51.527Z] GET https://files-p.topnlab.ru/ebf8f3fce574dbeb7fa645e71127d58fe7b5da24d345056d0280ffcd5515f295 → 302 (90ms, ?B)
[2026-07-10T21:22:51.527Z] GET https://files-p.topnlab.ru/8ea128ed4552a024f6ad62900088a0c3568deafe441496eaaa3f07f0b762a359 → 302 (89ms, ?B)
[2026-07-10T21:22:51.527Z] GET https://files-p.topnlab.ru/7c64ef2941fb9d0dfbe3be9f6068a60524e504c0d9693df3c151f1199b73d399 → 302 (87ms, ?B)
[2026-07-10T21:22:51.527Z] GET https://files-p.topnlab.ru/8445aeec5f50308ce4d43e7634a40710ac2c1b798c644164a65775242e728745 → 302 (87ms, ?B)
[2026-07-10T21:22:51.527Z] GET https://files-p.topnlab.ru/e63ec388ab0b2c050705a5106e76ed663c0b829bda9e9b4a4d99e708bf7be169 → 302 (83ms, ?B)
[2026-07-10T21:22:51.527Z] GET https://files-p.topnlab.ru/80658256bc377f68934937830471e7f50ab3d92b7f44c159d33d84e65fe1d2b9 → 302 (84ms, ?B)
[2026-07-10T21:22:51.527Z] GET https://files-p.topnlab.ru/7216bab0898f1071a4f66a05de6e0fa7dd3eae0f8b7cdc291c566664200f966d → 302 (357ms, ?B)
[2026-07-10T21:22:51.527Z] GET https://files-p.topnlab.ru/1bb03cb92338d9b8bf9527502934d85b21ab910468360b2d7aa13054af46b566 → 302 (359ms, ?B)
[2026-07-10T21:22:51.527Z] GET http://85.198.68.114/_next/static/chunks/3-5k80pt3ds20.js → pending (?ms, ?B)
[2026-07-10T21:22:51.527Z] GET http://85.198.68.114/_next/static/chunks/15orcrkp-_9ct.js → pending (?ms, ?B)
[2026-07-10T21:22:51.527Z] GET http://85.198.68.114/_next/static/chunks/3peubv2924kx4.js → pending (?ms, ?B)
[2026-07-10T21:22:51.527Z] GET http://85.198.68.114/_next/static/chunks/07u_h6i539_wj.js → pending (?ms, ?B)
[2026-07-10T21:22:51.527Z] GET http://85.198.68.114/_next/static/chunks/turbopack-36wsln1gez59f.js → pending (?ms, ?B)
[2026-07-10T21:22:51.527Z] GET http://85.198.68.114/_next/static/chunks/0v1_okjlwltax.js → pending (?ms, ?B)
[2026-07-10T21:22:51.527Z] GET http://85.198.68.114/_next/static/chunks/14mrh2-p_w84d.js → pending (?ms, ?B)
[2026-07-10T21:22:51.527Z] GET http://85.198.68.114/_next/static/chunks/3zsaobhmezwag.js → pending (?ms, ?B)
[2026-07-10T21:22:51.611Z] GET https://s3-2.topnlab.ru/files-service/storage/e0b2460f105993ddf76a98343196/3202b0958cd856d65e4e4bb0b91d744a.jpg → 200 (89ms, 247912B)
[2026-07-10T21:22:51.611Z] GET https://s3-2.topnlab.ru/files-service/storage/e0b2460f105993ddf76a98343196/7c1ed0fef9315ed7bf779deff9976b99.jpg → 200 (138ms, 235038B)
[2026-07-10T21:22:51.614Z] GET https://s3-2.topnlab.ru/files-service/storage/e0b2460f105993ddf76a98343196/3271615c39e42f7721352fa3e7fa6476.jpg → 200 (188ms, 338450B)
[2026-07-10T21:22:51.615Z] GET https://s3-2.topnlab.ru/files-service/storage/e0b2460f105993ddf76a98343196/1881b9b7d8e186f7a661e5a6b3042048.jpg → 200 (134ms, 286041B)
[2026-07-10T21:22:51.617Z] GET https://s3-2.topnlab.ru/files-service/storage/e0b2460f105993ddf76a98343196/619ef24e6a76b89f1122ac70fa8d0bd8.jpg → 200 (122ms, 221658B)
[2026-07-10T21:22:51.617Z] GET https://s3-2.topnlab.ru/files-service/storage/e0b2460f105993ddf76a98343196/efe2c8575f651e8737a326e06ba5b67b.jpg → 200 (132ms, 307988B)
[2026-07-10T21:22:51.885Z] GET https://s3-2.topnlab.ru/files-service/storage/e0b2460f105993ddf76a98343196/673d55100c0a95a59f6ff90d14618bf8.jpg → 200 (41ms, 245298B)
[2026-07-10T21:22:51.886Z] GET https://s3-2.topnlab.ru/files-service/storage/e0b2460f105993ddf76a98343196/9993b8b2a9a39a007dff458c96bbe70b.jpg → 200 (27ms, 223238B)
[2026-07-10T21:22:52.325Z] GET http://85.198.68.114/_next/static/media/1f9e983605289f29-s.3aak_kra40y8r.woff2 → 200 (453ms, 33740B)
[2026-07-10T21:22:52.325Z] GET http://85.198.68.114/brand/logo-lockup-light.svg → 200 (788ms, 50322B)
[2026-07-10T21:22:53.064Z] GET http://85.198.68.114/contacts?_rsc=rrnso → pending (?ms, ?B)
[2026-07-10T21:22:53.064Z] GET http://85.198.68.114/team?_rsc=rrnso → pending (?ms, ?B)
[2026-07-10T21:22:53.064Z] GET http://85.198.68.114/about?_rsc=rrnso → pending (?ms, ?B)
[2026-07-10T21:22:53.064Z] GET http://85.198.68.114/catalog?_rsc=rrnso → pending (?ms, ?B)
[2026-07-10T21:22:53.366Z] GET http://85.198.68.114/?_rsc=rrnso → 200 (285ms, 563B)
[2026-07-10T21:22:53.367Z] GET http://85.198.68.114/contacts?_rsc=2lln1 → 200 (288ms, 1038B)
[2026-07-10T21:22:53.367Z] GET http://85.198.68.114/contacts?_rsc=13fzn → 200 (296ms, 2037B)
[2026-07-10T21:22:53.372Z] GET http://85.198.68.114/contacts?_rsc=15ft3 → 200 (298ms, 291B)
[2026-07-10T21:22:53.653Z] GET https://files-p.topnlab.ru/dc063a32e0744c52d9bb640633d212f66e3740cac23fe111bfe1f92ddf481c09 → 302 (24ms, ?B)
[2026-07-10T21:22:53.653Z] GET https://files-p.topnlab.ru/71aa7221f83ac23ba2ee716aedf4f31d80285e8ee5a8d4f90a5a5376eb034253 → 302 (22ms, ?B)
[2026-07-10T21:22:53.653Z] GET https://files-p.topnlab.ru/a476377e00400606a45650327344d52a96d662d8cca527dfb5a38361a80386a5 → 302 (21ms, ?B)
[2026-07-10T21:22:53.653Z] GET http://85.198.68.114/contacts?_rsc=1oj31 → 200 (273ms, 801B)
[2026-07-10T21:22:53.656Z] GET http://85.198.68.114/team?_rsc=1ywi2 → 200 (370ms, ?B)
[2026-07-10T21:22:53.666Z] GET http://85.198.68.114/about?_rsc=2lln1 → 200 (366ms, 1035B)
[2026-07-10T21:22:53.671Z] GET http://85.198.68.114/about?_rsc=qrgl3 → 200 (357ms, 291B)
[2026-07-10T21:22:53.674Z] GET https://s3-2.topnlab.ru/files-service/storage/63661fd15143ef7b082075de2783/0360ed1016bd74c2893feb19e58089ef.jpg → 200 (36ms, 231268B)
[2026-07-10T21:22:53.675Z] GET https://s3-2.topnlab.ru/files-service/storage/63661fd15143ef7b082075de2783/270e99da5cc4048a6312b4af19fb0327.jpg → 200 (26ms, 202076B)
[2026-07-10T21:22:53.678Z] GET https://s3-2.topnlab.ru/files-service/storage/63661fd15143ef7b082075de2783/5fab7c26f08fa5d9098d3ca550bfb43d.jpg → 200 (32ms, 363631B)
[2026-07-10T21:22:53.927Z] GET http://85.198.68.114/about?_rsc=1bb1r → 200 (272ms, 878B)
[2026-07-10T21:22:54.028Z] GET http://85.198.68.114/catalog?_rsc=1ywi2 → pending (?ms, ?B)
[2026-07-10T21:22:54.029Z] GET http://85.198.68.114/?_rsc=2lln1 → 200 (279ms, 1036B)
[2026-07-10T21:22:54.033Z] GET http://85.198.68.114/?_rsc=lg0rs → pending (?ms, ?B)
[2026-07-10T21:22:54.318Z] GET http://85.198.68.114/_next/static/chunks/1t598oawj8crc.js → 200 (312ms, 1147B)
